2024-02-14 13:22:54,Success,,0
2024-02-14 13:23:03,Success,,0
2024-02-14 13:59:23,Success,,0
2024-02-14 15:06:24,Success,,0
2024-02-16 12:25:54,Success,,0
2024-02-16 12:35:23,Success,,0
2024-02-16 13:19:11,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-16 13:55:59,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-16 14:02:04,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-16 14:06:13,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-16 14:51:46,Success,,0
2024-02-16 14:52:08,Success,,0
2024-02-16 14:53:51,Success,,0
2024-02-16 14:54:10,Success,,0
2024-02-16 14:57:02,Success,,0
2024-02-16 15:00:09,Success,,0
2024-02-16 15:01:29,Success,,0
2024-02-16 15:01:43,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-16 15:38:25,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-16 15:42:24,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-16 15:44:02,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-16 15:49:34,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-16 15:53:03,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-16 15:55:36,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-16 15:57:19,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-16 15:59:44,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-16 16:01:55,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-19 12:04:10,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-19 12:06:16,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-19 12:08:42,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-19 13:46:34,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-19 13:51:15,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-19 15:18:54,Failure,,1,Success,,Success,,Success,,Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-19 15:21:26,Failure,,1,Success,,Success,,Success,,Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-19 15:30:50,Failure,,1,Success,,Success,,Success,,Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-19 15:34:45,Failure,,1,Success,,Success,,Success,,Success,,Success,,Failure, ['Mail'],Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-19 15:48:01,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-19 15:55:40,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-19 16:04:10,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-19 16:18:38,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-19 16:44:29,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-20 12:53:07,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-20 12:57:15,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-20 13:14:24,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-20 13:31:58,Failure,,1,Success,,Success,,Success,,Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-20 14:03:10,Failure,,1,Success,,Success,,Success,,Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-20 14:49:31,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-20 15:42:20,Failure,,2,Success,,Success,,Success,,Success,,Success,,Failure,KeyError: 'Response Mechanism (Call to Action)',Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-20 15:47:31,Failure,,1,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, $50 off ANY SERVICE*,Success,,Success,,Success,,Success,
2024-02-20 15:49:48,Failure,,2,Success,,Success,,Success,,Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-20 15:52:36,Failure,,1,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-20 16:28:06,Failure,,1,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-20 21:15:03,Failure,,2,Success,,Success,,Success,,Success,,Failure, Y,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-20 21:25:41,Failure,,2,Success,,Success,,Success,,Success,,Failure, Y,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-20 23:44:08,Failure,,2,Success,,Success,,Success,,Success,,Failure, Y,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-21 08:25:21,Failure,,2,Success,,Success,,Success,,Success,,Failure, Y,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-21 08:30:52,Failure,,2,Success,,Success,,Success,,Success,,Failure, Y,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-21 09:58:03,Failure,,1,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-21 10:35:27,Failure,,1,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-21 10:39:53,Failure,,1,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-21 10:43:09,Failure,,1,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-21 10:46:00,Failure,,1,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-21 10:54:53,Failure,,1,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-21 11:01:03,Failure,,1,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-21 11:08:38,Failure,,1,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-21 11:11:06,Failure,,2,Success,,Success,,Success,,Success,,Failure, Y,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-21 11:13:40,Failure,,1,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-21 11:15:33,Failure,,1,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure, December 16th
2024-02-21 11:19:10,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 11:23:30,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 11:26:18,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 11:28:59,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 11:32:57,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 11:37:27,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 11:53:29,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 11:56:01,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 11:58:22,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 12:12:08,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 12:20:32,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 12:23:34,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 12:25:55,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 12:28:14,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 12:31:13,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 12:32:48,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 12:36:08,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 12:40:47,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 13:03:55,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 13:08:52,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 13:11:31,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 13:15:25,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 13:18:59,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 13:20:44,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 13:22:46,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 13:25:06,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 13:26:41,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 13:34:56,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 13:37:26,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 13:44:45,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 13:50:19,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 13:54:17,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:05:56,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:25:36,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:27:33,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:29:19,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:31:58,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:36:07,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:37:54,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:39:49,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:41:05,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:45:16,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:47:37,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:49:00,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:50:36,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:52:08,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:54:09,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:55:33,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:57:54,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 14:59:09,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 15:00:29,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 15:02:03,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 15:03:58,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 15:05:53,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-21 15:07:37,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-22 23:44:46,Success,,0,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
